student_email,cohort_code,raw_average_grade,attendance_percentage,reporting_period
student231@forge.edu,COURSE-9254,64.29,100.0,1st Sem
student231@forge.edu,COURSE-9254,63.33,50.0,2nd Sem
student232@forge.edu,COURSE-9254,65.25,0.0,1st Sem
student232@forge.edu,COURSE-9254,65.25,0.0,2nd Sem
student233@forge.edu,COURSE-9670,65.0,100.0,1st Sem
student233@forge.edu,COURSE-9670,66.0,100.0,2nd Sem
student234@forge.edu,COURSE-9254,55.0,83.33,1st Sem
student234@forge.edu,COURSE-9254,60.0,83.33,2nd Sem
student235@forge.edu,COURSE-9147,60.0,60.0,1st Sem
student235@forge.edu,COURSE-9147,75.0,20.0,2nd Sem
student236@forge.edu,COURSE-9238,63.0,83.33,1st Sem
student236@forge.edu,COURSE-9238,65.0,100.0,2nd Sem
student237@forge.edu,COURSE-9853,67.0,83.33,1st Sem
student237@forge.edu,COURSE-9853,65.83,100.0,2nd Sem
student238@forge.edu,COURSE-9238,56.67,100.0,1st Sem
student238@forge.edu,COURSE-9238,57.86,100.0,2nd Sem
student239@forge.edu,COURSE-9130,67.5,80.0,1st Sem
student239@forge.edu,COURSE-9130,71.25,80.0,2nd Sem
student240@forge.edu,COURSE-9085,58.75,50.0,1st Sem
student240@forge.edu,COURSE-9085,51.67,50.0,2nd Sem
student241@forge.edu,COURSE-9500,62.36,85.71,1st Sem
student241@forge.edu,COURSE-9500,57.31,100.0,2nd Sem
student242@forge.edu,COURSE-171,64.55,64.71,1st Sem
student242@forge.edu,COURSE-171,67.78,69.23,2nd Sem
student243@forge.edu,COURSE-9147,58.0,100.0,1st Sem
student243@forge.edu,COURSE-9147,68.0,100.0,2nd Sem
student244@forge.edu,COURSE-9147,61.35,0.0,1st Sem
student244@forge.edu,COURSE-9147,61.35,0.0,2nd Sem
student245@forge.edu,COURSE-9147,64.5,90.0,1st Sem
student245@forge.edu,COURSE-9147,61.82,100.0,2nd Sem
student246@forge.edu,COURSE-9500,66.1,100.0,1st Sem
student246@forge.edu,COURSE-9500,66.1,100.0,2nd Sem
student247@forge.edu,COURSE-9500,65.76,87.5,1st Sem
student247@forge.edu,COURSE-9500,65.76,87.5,2nd Sem
student248@forge.edu,COURSE-9003,63.75,50.0,1st Sem
student248@forge.edu,COURSE-9003,56.67,50.0,2nd Sem
student249@forge.edu,COURSE-9254,56.67,100.0,1st Sem
student249@forge.edu,COURSE-9254,61.25,66.67,2nd Sem
student250@forge.edu,COURSE-9670,66.25,100.0,1st Sem
student250@forge.edu,COURSE-9670,70.71,83.33,2nd Sem
student251@forge.edu,COURSE-9070,62.0,83.33,1st Sem
student251@forge.edu,COURSE-9070,62.0,83.33,2nd Sem
student252@forge.edu,COURSE-9773,75.0,100.0,1st Sem
student252@forge.edu,COURSE-9773,64.17,100.0,2nd Sem
student253@forge.edu,COURSE-9085,72.0,100.0,1st Sem
student253@forge.edu,COURSE-9085,65.0,100.0,2nd Sem
student254@forge.edu,COURSE-9773,55.0,16.67,1st Sem
student254@forge.edu,COURSE-9773,61.6,0.0,2nd Sem
student255@forge.edu,COURSE-9147,62.0,100.0,1st Sem
student255@forge.edu,COURSE-9147,54.0,100.0,2nd Sem
student256@forge.edu,COURSE-9556,80.0,14.29,1st Sem
student256@forge.edu,COURSE-9556,49.75,0.0,2nd Sem
student257@forge.edu,COURSE-9991,67.86,100.0,1st Sem
student257@forge.edu,COURSE-9991,61.67,100.0,2nd Sem
student258@forge.edu,COURSE-9070,59.17,100.0,1st Sem
student258@forge.edu,COURSE-9070,62.5,100.0,2nd Sem
student259@forge.edu,COURSE-9238,58.33,83.33,1st Sem
student259@forge.edu,COURSE-9238,63.33,83.33,2nd Sem
student260@forge.edu,COURSE-9238,59.17,60.0,1st Sem
student260@forge.edu,COURSE-9238,65.0,28.57,2nd Sem
student261@forge.edu,COURSE-9254,55.83,100.0,1st Sem
student261@forge.edu,COURSE-9254,53.0,83.33,2nd Sem
student262@forge.edu,COURSE-8014,50.0,0.0,1st Sem
student262@forge.edu,COURSE-8014,50.0,0.0,2nd Sem
student263@forge.edu,COURSE-9119,58.75,66.67,1st Sem
student263@forge.edu,COURSE-9119,60.83,50.0,2nd Sem
student264@forge.edu,COURSE-9238,70.0,100.0,1st Sem
student264@forge.edu,COURSE-9238,70.0,100.0,2nd Sem
student265@forge.edu,COURSE-9238,64.17,100.0,1st Sem
student265@forge.edu,COURSE-9238,60.0,100.0,2nd Sem
student266@forge.edu,COURSE-9773,61.25,66.67,1st Sem
student266@forge.edu,COURSE-9773,58.33,50.0,2nd Sem
student267@forge.edu,COURSE-9500,74.14,87.5,1st Sem
student267@forge.edu,COURSE-9500,74.14,87.5,2nd Sem
student268@forge.edu,COURSE-9773,57.0,83.33,1st Sem
student268@forge.edu,COURSE-9773,64.0,83.33,2nd Sem
student269@forge.edu,COURSE-9070,65.0,100.0,1st Sem
student269@forge.edu,COURSE-9070,62.5,100.0,2nd Sem
student270@forge.edu,COURSE-9500,68.36,87.5,1st Sem
student270@forge.edu,COURSE-9500,68.36,87.5,2nd Sem
student271@forge.edu,COURSE-9003,63.33,100.0,1st Sem
student271@forge.edu,COURSE-9003,64.0,83.33,2nd Sem
student272@forge.edu,COURSE-9147,50.0,40.0,1st Sem
student272@forge.edu,COURSE-9147,65.0,20.0,2nd Sem
student273@forge.edu,COURSE-9147,67.5,100.0,1st Sem
student273@forge.edu,COURSE-9147,61.67,100.0,2nd Sem
student274@forge.edu,COURSE-9500,63.35,100.0,1st Sem
student274@forge.edu,COURSE-9500,67.75,100.0,2nd Sem
student275@forge.edu,COURSE-9238,72.5,100.0,1st Sem
student275@forge.edu,COURSE-9238,77.14,100.0,2nd Sem
student276@forge.edu,COURSE-9500,68.43,100.0,1st Sem
student276@forge.edu,COURSE-9500,76.94,100.0,2nd Sem
student277@forge.edu,COURSE-9853,55.0,83.33,1st Sem
student277@forge.edu,COURSE-9853,53.33,50.0,2nd Sem
student278@forge.edu,COURSE-9130,57.78,77.78,1st Sem
student278@forge.edu,COURSE-9130,66.0,71.43,2nd Sem
student279@forge.edu,COURSE-9500,68.99,100.0,1st Sem
student279@forge.edu,COURSE-9500,68.88,100.0,2nd Sem
student280@forge.edu,COURSE-9500,70.02,100.0,1st Sem
student280@forge.edu,COURSE-9500,69.06,87.5,2nd Sem
student281@forge.edu,COURSE-9147,60.0,80.0,1st Sem
student281@forge.edu,COURSE-9147,57.0,80.0,2nd Sem
student282@forge.edu,COURSE-8014,70.83,83.33,1st Sem
student282@forge.edu,COURSE-8014,70.83,100.0,2nd Sem
student283@forge.edu,COURSE-9991,70.0,100.0,1st Sem
student283@forge.edu,COURSE-9991,69.0,100.0,2nd Sem
student284@forge.edu,COURSE-9070,69.0,83.33,1st Sem
student284@forge.edu,COURSE-9070,64.17,100.0,2nd Sem
student285@forge.edu,COURSE-8014,64.0,83.33,1st Sem
student285@forge.edu,COURSE-8014,59.29,100.0,2nd Sem
student286@forge.edu,COURSE-9773,60.83,100.0,1st Sem
student286@forge.edu,COURSE-9773,69.17,100.0,2nd Sem
student287@forge.edu,COURSE-9070,62.5,100.0,1st Sem
student287@forge.edu,COURSE-9070,61.67,100.0,2nd Sem
student288@forge.edu,COURSE-8014,60.0,66.67,1st Sem
student288@forge.edu,COURSE-8014,57.5,66.67,2nd Sem
student289@forge.edu,COURSE-8014,54.17,100.0,1st Sem
student289@forge.edu,COURSE-8014,57.5,100.0,2nd Sem
student290@forge.edu,COURSE-9500,66.92,100.0,1st Sem
student290@forge.edu,COURSE-9500,66.92,100.0,2nd Sem
student291@forge.edu,COURSE-9085,78.33,100.0,1st Sem
student291@forge.edu,COURSE-9085,72.5,100.0,2nd Sem
student292@forge.edu,COURSE-9003,71.67,100.0,1st Sem
student292@forge.edu,COURSE-9003,69.17,100.0,2nd Sem
student293@forge.edu,COURSE-9003,57.14,100.0,1st Sem
student293@forge.edu,COURSE-9003,65.0,83.33,2nd Sem
student294@forge.edu,COURSE-9238,58.33,100.0,1st Sem
student294@forge.edu,COURSE-9238,58.33,100.0,2nd Sem
student295@forge.edu,COURSE-9070,60.0,83.33,1st Sem
student295@forge.edu,COURSE-9070,56.67,33.33,2nd Sem
student296@forge.edu,COURSE-9500,73.63,87.5,1st Sem
student296@forge.edu,COURSE-9500,73.63,87.5,2nd Sem
student297@forge.edu,COURSE-9773,70.83,100.0,1st Sem
student297@forge.edu,COURSE-9773,68.33,100.0,2nd Sem
student298@forge.edu,COURSE-9238,57.86,100.0,1st Sem
student298@forge.edu,COURSE-9238,61.67,100.0,2nd Sem
student299@forge.edu,COURSE-9556,62.5,100.0,1st Sem
student299@forge.edu,COURSE-9556,65.69,100.0,2nd Sem
student300@forge.edu,COURSE-9500,64.3,100.0,1st Sem
student300@forge.edu,COURSE-9500,64.3,100.0,2nd Sem
student301@forge.edu,COURSE-9670,61.25,100.0,1st Sem
student301@forge.edu,COURSE-9670,68.57,100.0,2nd Sem
student302@forge.edu,COURSE-9085,60.0,80.0,1st Sem
student302@forge.edu,COURSE-9085,61.0,100.0,2nd Sem
student303@forge.edu,COURSE-9500,75.58,100.0,1st Sem
student303@forge.edu,COURSE-9500,80.84,100.0,2nd Sem
student304@forge.edu,COURSE-9670,62.5,40.0,1st Sem
student304@forge.edu,COURSE-9670,51.25,80.0,2nd Sem
student305@forge.edu,COURSE-9238,64.0,0.0,1st Sem
student305@forge.edu,COURSE-9238,64.0,0.0,2nd Sem
student306@forge.edu,COURSE-9670,55.0,66.67,1st Sem
student306@forge.edu,COURSE-9670,55.0,66.67,2nd Sem
student307@forge.edu,COURSE-9670,59.38,100.0,1st Sem
student307@forge.edu,COURSE-9670,73.0,66.67,2nd Sem
student308@forge.edu,COURSE-9130,55.0,20.0,1st Sem
student308@forge.edu,COURSE-9130,75.0,0.0,2nd Sem
student309@forge.edu,COURSE-9085,76.0,100.0,1st Sem
student309@forge.edu,COURSE-9085,66.0,100.0,2nd Sem
student310@forge.edu,COURSE-9130,58.0,83.33,1st Sem
student310@forge.edu,COURSE-9130,55.0,33.33,2nd Sem
student311@forge.edu,COURSE-9238,74.17,100.0,1st Sem
student311@forge.edu,COURSE-9238,75.71,100.0,2nd Sem
student312@forge.edu,COURSE-9853,56.67,50.0,1st Sem
student312@forge.edu,COURSE-9853,56.67,50.0,2nd Sem
student313@forge.edu,COURSE-9147,56.0,100.0,1st Sem
student313@forge.edu,COURSE-9147,59.0,100.0,2nd Sem
student314@forge.edu,COURSE-9853,67.0,83.33,1st Sem
student314@forge.edu,COURSE-9853,68.33,83.33,2nd Sem
student315@forge.edu,COURSE-9147,52.5,40.0,1st Sem
student315@forge.edu,COURSE-9147,59.25,0.0,2nd Sem
student316@forge.edu,COURSE-9147,81.0,100.0,1st Sem
student316@forge.edu,COURSE-9147,82.0,100.0,2nd Sem
student317@forge.edu,COURSE-9500,72.71,100.0,1st Sem
student317@forge.edu,COURSE-9500,74.41,100.0,2nd Sem
student318@forge.edu,COURSE-9500,68.47,100.0,1st Sem
student318@forge.edu,COURSE-9500,71.78,100.0,2nd Sem
student319@forge.edu,COURSE-9238,56.43,100.0,1st Sem
student319@forge.edu,COURSE-9238,59.29,100.0,2nd Sem
student320@forge.edu,COURSE-9500,58.79,85.71,1st Sem
student320@forge.edu,COURSE-9500,65.42,75.0,2nd Sem
student321@forge.edu,COURSE-9085,75.0,0.0,1st Sem
student321@forge.edu,COURSE-9085,75.0,0.0,2nd Sem
student322@forge.edu,COURSE-9500,65.29,87.5,1st Sem
student322@forge.edu,COURSE-9500,65.29,87.5,2nd Sem
student323@forge.edu,COURSE-9500,71.5,100.0,1st Sem
student323@forge.edu,COURSE-9500,70.28,100.0,2nd Sem
student324@forge.edu,COURSE-9147,59.0,50.0,1st Sem
student324@forge.edu,COURSE-9147,60.0,80.0,2nd Sem
student325@forge.edu,COURSE-9085,51.67,60.0,1st Sem
student325@forge.edu,COURSE-9085,65.0,60.0,2nd Sem
student326@forge.edu,COURSE-9254,52.86,100.0,1st Sem
student326@forge.edu,COURSE-9254,58.33,50.0,2nd Sem
student327@forge.edu,COURSE-9500,66.67,85.71,1st Sem
student327@forge.edu,COURSE-9500,66.67,85.71,2nd Sem
student328@forge.edu,COURSE-9238,59.29,100.0,1st Sem
student328@forge.edu,COURSE-9238,55.0,83.33,2nd Sem
student329@forge.edu,COURSE-9853,63.0,83.33,1st Sem
student329@forge.edu,COURSE-9853,57.0,83.33,2nd Sem
student330@forge.edu,COURSE-9085,70.0,100.0,1st Sem
student330@forge.edu,COURSE-9085,58.0,100.0,2nd Sem
student331@forge.edu,COURSE-9853,60.0,71.43,1st Sem
student331@forge.edu,COURSE-9853,63.33,85.71,2nd Sem
student332@forge.edu,COURSE-9119,75.5,0.0,1st Sem
student332@forge.edu,COURSE-9119,75.5,0.0,2nd Sem
student333@forge.edu,COURSE-9238,60.0,100.0,1st Sem
student333@forge.edu,COURSE-9238,65.0,100.0,2nd Sem
student334@forge.edu,COURSE-8014,63.33,100.0,1st Sem
student334@forge.edu,COURSE-8014,58.33,100.0,2nd Sem
student335@forge.edu,COURSE-9238,60.83,100.0,1st Sem
student335@forge.edu,COURSE-9238,68.33,100.0,2nd Sem
student336@forge.edu,COURSE-9238,66.67,100.0,1st Sem
student336@forge.edu,COURSE-9238,73.33,100.0,2nd Sem
student337@forge.edu,COURSE-9853,75.0,100.0,1st Sem
student337@forge.edu,COURSE-9853,72.86,100.0,2nd Sem
student338@forge.edu,COURSE-9500,66.96,100.0,1st Sem
student338@forge.edu,COURSE-9500,66.96,100.0,2nd Sem
student339@forge.edu,COURSE-9238,60.83,83.33,1st Sem
student339@forge.edu,COURSE-9238,62.14,100.0,2nd Sem
student340@forge.edu,COURSE-9130,56.25,80.0,1st Sem
student340@forge.edu,COURSE-9130,62.5,80.0,2nd Sem
student341@forge.edu,COURSE-9085,60.0,80.0,1st Sem
student341@forge.edu,COURSE-9085,60.0,60.0,2nd Sem
student343@forge.edu,COURSE-8014,64.17,100.0,1st Sem
student343@forge.edu,COURSE-8014,64.29,100.0,2nd Sem
student344@forge.edu,COURSE-9003,70.0,100.0,1st Sem
student344@forge.edu,COURSE-9003,65.5,100.0,2nd Sem
student345@forge.edu,COURSE-9147,65.0,80.0,1st Sem
student345@forge.edu,COURSE-9147,60.0,40.0,2nd Sem
student346@forge.edu,COURSE-9773,67.5,100.0,1st Sem
student346@forge.edu,COURSE-9773,62.5,100.0,2nd Sem
student347@forge.edu,COURSE-9238,53.46,81.25,1st Sem
student347@forge.edu,COURSE-9238,61.54,69.23,2nd Sem
student348@forge.edu,COURSE-9991,55.0,100.0,1st Sem
student348@forge.edu,COURSE-9991,58.33,100.0,2nd Sem
student349@forge.edu,COURSE-9238,65.0,100.0,1st Sem
student349@forge.edu,COURSE-9238,69.17,100.0,2nd Sem
student350@forge.edu,COURSE-8014,60.0,83.33,1st Sem
student350@forge.edu,COURSE-8014,56.25,66.67,2nd Sem
student351@forge.edu,COURSE-9254,63.0,66.67,1st Sem
student351@forge.edu,COURSE-9254,57.5,66.67,2nd Sem
student352@forge.edu,COURSE-9773,68.33,100.0,1st Sem
student352@forge.edu,COURSE-9773,66.67,100.0,2nd Sem
student354@forge.edu,COURSE-9500,71.0,85.71,1st Sem
student354@forge.edu,COURSE-9500,71.0,85.71,2nd Sem
student355@forge.edu,COURSE-9254,55.0,83.33,1st Sem
student355@forge.edu,COURSE-9254,60.35,0.0,2nd Sem
student356@forge.edu,COURSE-9085,75.0,100.0,1st Sem
student356@forge.edu,COURSE-9085,82.14,100.0,2nd Sem
student357@forge.edu,COURSE-9500,62.93,85.71,1st Sem
student357@forge.edu,COURSE-9500,67.21,87.5,2nd Sem
student358@forge.edu,COURSE-9991,64.1,0.0,1st Sem
student358@forge.edu,COURSE-9991,64.1,0.0,2nd Sem
student359@forge.edu,COURSE-9003,65.0,0.0,1st Sem
student359@forge.edu,COURSE-9003,65.0,0.0,2nd Sem
student360@forge.edu,COURSE-9085,86.0,0.0,1st Sem
student360@forge.edu,COURSE-9085,86.0,0.0,2nd Sem
student361@forge.edu,COURSE-9853,58.33,100.0,1st Sem
student361@forge.edu,COURSE-9853,59.17,100.0,2nd Sem
student362@forge.edu,COURSE-9773,63.33,50.0,1st Sem
student362@forge.edu,COURSE-9773,50.0,33.33,2nd Sem
student363@forge.edu,COURSE-9147,51.67,60.0,1st Sem
student363@forge.edu,COURSE-9147,55.0,80.0,2nd Sem
student364@forge.edu,COURSE-9085,67.5,72.73,1st Sem
student364@forge.edu,COURSE-9085,68.57,77.78,2nd Sem
student365@forge.edu,COURSE-9500,69.9,71.43,1st Sem
student365@forge.edu,COURSE-9500,69.9,71.43,2nd Sem
student366@forge.edu,COURSE-9085,80.77,100.0,1st Sem
student366@forge.edu,COURSE-9085,78.75,100.0,2nd Sem
student367@forge.edu,COURSE-9500,70.17,85.71,1st Sem
student367@forge.edu,COURSE-9500,70.17,85.71,2nd Sem
student368@forge.edu,COURSE-9085,55.0,20.0,1st Sem
student368@forge.edu,COURSE-9085,56.0,100.0,2nd Sem
student369@forge.edu,COURSE-9853,69.29,100.0,1st Sem
student369@forge.edu,COURSE-9853,68.33,85.71,2nd Sem
student370@forge.edu,COURSE-9500,67.07,87.5,1st Sem
student370@forge.edu,COURSE-9500,67.07,87.5,2nd Sem
student371@forge.edu,COURSE-8014,67.73,100.0,1st Sem
student371@forge.edu,COURSE-8014,67.86,100.0,2nd Sem
student372@forge.edu,COURSE-9991,56.25,80.0,1st Sem
student372@forge.edu,COURSE-9991,54.17,80.0,2nd Sem
student373@forge.edu,COURSE-9773,69.17,100.0,1st Sem
student373@forge.edu,COURSE-9773,72.14,100.0,2nd Sem
student374@forge.edu,COURSE-9991,60.0,100.0,1st Sem
student374@forge.edu,COURSE-9991,64.29,100.0,2nd Sem
student375@forge.edu,COURSE-9085,64.1,0.0,1st Sem
student375@forge.edu,COURSE-9085,64.1,0.0,2nd Sem
student376@forge.edu,COURSE-8014,59.5,90.91,1st Sem
student376@forge.edu,COURSE-8014,64.0,90.91,2nd Sem
student377@forge.edu,COURSE-9147,59.95,0.0,1st Sem
student377@forge.edu,COURSE-9147,59.95,0.0,2nd Sem
student378@forge.edu,COURSE-9500,75.68,100.0,1st Sem
student378@forge.edu,COURSE-9500,76.44,100.0,2nd Sem
student379@forge.edu,COURSE-9853,61.43,100.0,1st Sem
student379@forge.edu,COURSE-9853,66.67,85.71,2nd Sem
student380@forge.edu,COURSE-9085,63.33,83.33,1st Sem
student380@forge.edu,COURSE-9085,67.5,33.33,2nd Sem
student381@forge.edu,COURSE-9500,63.7,71.43,1st Sem
student381@forge.edu,COURSE-9500,54.89,75.0,2nd Sem
student382@forge.edu,COURSE-9500,66.25,85.71,1st Sem
student382@forge.edu,COURSE-9500,68.75,100.0,2nd Sem
student383@forge.edu,COURSE-9238,51.67,50.0,1st Sem
student383@forge.edu,COURSE-9238,51.67,50.0,2nd Sem
student384@forge.edu,COURSE-9853,67.14,100.0,1st Sem
student384@forge.edu,COURSE-9853,65.83,100.0,2nd Sem
student385@forge.edu,COURSE-9147,62.78,81.82,1st Sem
student385@forge.edu,COURSE-9147,55.56,88.89,2nd Sem
student386@forge.edu,COURSE-9238,57.5,100.0,1st Sem
student386@forge.edu,COURSE-9238,55.83,100.0,2nd Sem
student387@forge.edu,COURSE-9853,68.33,100.0,1st Sem
student387@forge.edu,COURSE-9853,61.67,100.0,2nd Sem
student388@forge.edu,COURSE-9991,56.36,78.57,1st Sem
student388@forge.edu,COURSE-9991,60.0,90.91,2nd Sem
student389@forge.edu,COURSE-9853,65.83,83.33,1st Sem
student389@forge.edu,COURSE-9853,62.0,83.33,2nd Sem
student390@forge.edu,COURSE-8014,73.33,100.0,1st Sem
student390@forge.edu,COURSE-8014,70.83,100.0,2nd Sem
student391@forge.edu,COURSE-9085,63.75,66.67,1st Sem
student391@forge.edu,COURSE-9085,55.0,16.67,2nd Sem
student392@forge.edu,COURSE-9500,56.0,71.43,1st Sem
student392@forge.edu,COURSE-9500,60.7,62.5,2nd Sem
student393@forge.edu,COURSE-9773,65.0,83.33,1st Sem
student393@forge.edu,COURSE-9773,57.0,83.33,2nd Sem
student394@forge.edu,COURSE-9085,52.5,40.0,1st Sem
student394@forge.edu,COURSE-9085,61.67,40.0,2nd Sem
student395@forge.edu,COURSE-9085,74.29,100.0,1st Sem
student395@forge.edu,COURSE-9085,70.0,100.0,2nd Sem
student396@forge.edu,COURSE-9500,64.3,87.5,1st Sem
student396@forge.edu,COURSE-9500,64.3,87.5,2nd Sem
student397@forge.edu,COURSE-9238,58.64,100.0,1st Sem
student397@forge.edu,COURSE-9238,60.0,100.0,2nd Sem
student398@forge.edu,COURSE-9085,65.71,100.0,1st Sem
student398@forge.edu,COURSE-9085,60.0,50.0,2nd Sem
student399@forge.edu,COURSE-9670,59.0,83.33,1st Sem
student399@forge.edu,COURSE-9670,68.57,66.67,2nd Sem
student400@forge.edu,COURSE-9147,53.33,60.0,1st Sem
student400@forge.edu,COURSE-9147,48.0,0.0,2nd Sem
student401@forge.edu,COURSE-9070,58.0,83.33,1st Sem
student401@forge.edu,COURSE-9070,56.0,66.67,2nd Sem
student402@forge.edu,COURSE-9254,51.67,50.0,1st Sem
student402@forge.edu,COURSE-9254,51.67,50.0,2nd Sem
student403@forge.edu,COURSE-9773,61.25,66.67,1st Sem
student403@forge.edu,COURSE-9773,55.0,50.0,2nd Sem
student404@forge.edu,COURSE-9254,60.0,100.0,1st Sem
student404@forge.edu,COURSE-9254,63.75,66.67,2nd Sem
student405@forge.edu,COURSE-9500,73.66,87.5,1st Sem
student405@forge.edu,COURSE-9500,73.66,87.5,2nd Sem
student407@forge.edu,COURSE-9070,68.08,100.0,1st Sem
student407@forge.edu,COURSE-9070,71.25,100.0,2nd Sem
student408@forge.edu,COURSE-9991,79.0,100.0,1st Sem
student408@forge.edu,COURSE-9991,74.0,100.0,2nd Sem
student409@forge.edu,COURSE-9238,73.33,100.0,1st Sem
student409@forge.edu,COURSE-9238,72.86,100.0,2nd Sem
student410@forge.edu,COURSE-9085,64.1,0.0,1st Sem
student410@forge.edu,COURSE-9085,64.1,0.0,2nd Sem
student411@forge.edu,COURSE-9500,73.27,87.5,1st Sem
student411@forge.edu,COURSE-9500,73.27,87.5,2nd Sem
student412@forge.edu,COURSE-9500,62.01,87.5,1st Sem
student412@forge.edu,COURSE-9500,62.01,87.5,2nd Sem
student413@forge.edu,COURSE-9500,57.94,100.0,1st Sem
student413@forge.edu,COURSE-9500,70.36,87.5,2nd Sem
student414@forge.edu,COURSE-9991,70.0,100.0,1st Sem
student414@forge.edu,COURSE-9991,78.0,100.0,2nd Sem
student415@forge.edu,COURSE-9238,61.67,100.0,1st Sem
student415@forge.edu,COURSE-9238,59.17,100.0,2nd Sem
student416@forge.edu,COURSE-9085,70.0,100.0,1st Sem
student416@forge.edu,COURSE-9085,77.0,100.0,2nd Sem
student417@forge.edu,COURSE-9085,76.15,100.0,1st Sem
student417@forge.edu,COURSE-9085,61.88,100.0,2nd Sem
student418@forge.edu,COURSE-9853,58.0,83.33,1st Sem
student418@forge.edu,COURSE-9853,55.0,50.0,2nd Sem
student419@forge.edu,COURSE-9500,58.0,85.71,1st Sem
student419@forge.edu,COURSE-9500,58.0,85.71,2nd Sem
student420@forge.edu,COURSE-9500,63.75,0.0,1st Sem
student420@forge.edu,COURSE-9500,63.75,0.0,2nd Sem
student421@forge.edu,COURSE-9500,64.51,100.0,1st Sem
student421@forge.edu,COURSE-9500,65.47,100.0,2nd Sem
student422@forge.edu,COURSE-9991,70.71,100.0,1st Sem
student422@forge.edu,COURSE-9991,74.0,100.0,2nd Sem
student423@forge.edu,COURSE-9085,70.0,0.0,1st Sem
student423@forge.edu,COURSE-9085,70.0,0.0,2nd Sem
student424@forge.edu,COURSE-9500,66.27,100.0,1st Sem
student424@forge.edu,COURSE-9500,66.27,100.0,2nd Sem
student425@forge.edu,COURSE-9556,68.93,100.0,1st Sem
student425@forge.edu,COURSE-9556,70.5,100.0,2nd Sem
student426@forge.edu,COURSE-9500,69.58,85.71,1st Sem
student426@forge.edu,COURSE-9500,69.58,85.71,2nd Sem
student427@forge.edu,COURSE-9670,67.5,100.0,1st Sem
student427@forge.edu,COURSE-9670,67.86,100.0,2nd Sem
student428@forge.edu,COURSE-9147,56.67,60.0,1st Sem
student428@forge.edu,COURSE-9147,53.33,40.0,2nd Sem
student429@forge.edu,COURSE-9085,64.7,0.0,1st Sem
student429@forge.edu,COURSE-9085,64.7,0.0,2nd Sem
student430@forge.edu,COURSE-9670,57.5,83.33,1st Sem
student430@forge.edu,COURSE-9670,73.0,66.67,2nd Sem
student431@forge.edu,COURSE-9500,60.41,87.5,1st Sem
student431@forge.edu,COURSE-9500,60.41,87.5,2nd Sem
student432@forge.edu,COURSE-8014,59.17,100.0,1st Sem
student432@forge.edu,COURSE-8014,64.0,83.33,2nd Sem
student433@forge.edu,COURSE-9147,67.0,100.0,1st Sem
student433@forge.edu,COURSE-9147,62.0,100.0,2nd Sem
student434@forge.edu,COURSE-9500,63.9,0.0,1st Sem
student434@forge.edu,COURSE-9500,63.9,0.0,2nd Sem
student435@forge.edu,COURSE-9773,71.0,83.33,1st Sem
student435@forge.edu,COURSE-9773,72.86,100.0,2nd Sem
student436@forge.edu,COURSE-9500,69.07,87.5,1st Sem
student436@forge.edu,COURSE-9500,69.07,87.5,2nd Sem
student437@forge.edu,COURSE-9254,56.25,66.67,1st Sem
student437@forge.edu,COURSE-9254,52.5,100.0,2nd Sem
student438@forge.edu,COURSE-9670,72.5,100.0,1st Sem
student438@forge.edu,COURSE-9670,68.33,100.0,2nd Sem
student439@forge.edu,COURSE-9670,66.5,0.0,1st Sem
student439@forge.edu,COURSE-9670,66.5,0.0,2nd Sem
student440@forge.edu,COURSE-9500,56.5,85.71,1st Sem
student440@forge.edu,COURSE-9500,56.5,85.71,2nd Sem
student441@forge.edu,COURSE-9556,50.0,0.0,1st Sem
student441@forge.edu,COURSE-9556,80.0,25.0,2nd Sem
student442@forge.edu,COURSE-9130,60.0,20.0,1st Sem
student442@forge.edu,COURSE-9130,60.0,60.0,2nd Sem
student443@forge.edu,COURSE-9500,61.5,87.5,1st Sem
student443@forge.edu,COURSE-9500,61.5,87.5,2nd Sem
student444@forge.edu,COURSE-9500,63.47,87.5,1st Sem
student444@forge.edu,COURSE-9500,63.47,87.5,2nd Sem
student445@forge.edu,COURSE-9670,55.0,80.0,1st Sem
student445@forge.edu,COURSE-9670,55.0,80.0,2nd Sem
student446@forge.edu,COURSE-9238,65.0,100.0,1st Sem
student446@forge.edu,COURSE-9238,70.83,100.0,2nd Sem
student447@forge.edu,COURSE-9500,72.06,100.0,1st Sem
student447@forge.edu,COURSE-9500,80.25,100.0,2nd Sem
student448@forge.edu,COURSE-9500,64.64,100.0,1st Sem
student448@forge.edu,COURSE-9500,70.31,100.0,2nd Sem
student449@forge.edu,COURSE-9773,66.67,100.0,1st Sem
student449@forge.edu,COURSE-9773,64.0,83.33,2nd Sem
student450@forge.edu,COURSE-9254,64.0,83.33,1st Sem
student450@forge.edu,COURSE-9254,64.0,83.33,2nd Sem
student451@forge.edu,COURSE-9500,72.01,87.5,1st Sem
student451@forge.edu,COURSE-9500,72.01,87.5,2nd Sem
student452@forge.edu,COURSE-9500,66.91,87.5,1st Sem
student452@forge.edu,COURSE-9500,66.91,87.5,2nd Sem
student453@forge.edu,COURSE-9500,70.66,100.0,1st Sem
student453@forge.edu,COURSE-9500,69.92,100.0,2nd Sem
student454@forge.edu,COURSE-9085,58.57,100.0,1st Sem
student454@forge.edu,COURSE-9085,63.0,100.0,2nd Sem
student455@forge.edu,COURSE-9147,59.0,100.0,1st Sem
